Unnamed: 0,date,year,month,elevation_ft,monthly_precip_inches,snow_water_equiv_in,elev_ft_NGVD29,volume_km3,area_acre,area_acre_prior,prior_month_vol_km3,precip_km3,inflow_km3,evaporation_km3
506,1992-03-01,1992,3,4201.25,1.11,18.7,4201.25,20.9851266461772,1101327.46,1076437.61,20.608806675267598,0.12281819434440902,0.18122267005817996,-0.07227910650701073
507,1992-04-01,1992,4,4201.2,0.96,23.0,4201.2,20.9175504073728,1098709.07,1101327.46,20.9851266461772,0.108677231628864,0.12468890870712,0.3009423791403873
508,1992-05-01,1992,5,4200.93,1.86,13.4,4200.93,20.5556940379212,1074444.38,1098709.07,20.9175504073728,0.210061527867858,0.04700422482696,0.6189221221464192
509,1992-06-01,1992,6,4200.54,0.45,0.0,4200.54,20.0436533251668,1053701.58,1074444.38,20.5556940379212,0.04969896201908999,0.038027621615940005,0.5997672963894286
510,1992-07-01,1992,7,4200.15,0.29,0.0,4200.15,19.5420722267772,1032496.04,1053701.58,20.0436533251668,0.031409895768378,0.03945399383508,0.5724449879930568
511,1992-08-01,1992,8,4199.6,0.35,0.0,4199.6,18.8597325903336,988239.63,1032496.04,19.5420722267772,0.037145593783059996,0.033430445973120004,0.7529156761997793
512,1992-09-01,1992,9,4199.1,0.47,0.0,4199.1,18.2570984825916,965938.79,988239.63,18.8597325903336,0.047743141236819,0.03194974219254827,0.6823269911713692
513,1992-10-01,1992,10,4198.64,1.03,0.0,4198.64,17.7152524895136,943585.86,965938.79,18.2570984825916,0.102267513670823,0.03873713781414,0.6828506445629624
514,1992-11-01,1992,11,4198.66,2.46,3.7,4198.66,17.7385658289144,944683.74,943585.86,17.7152524895136,0.23859832875152398,0.13080053444196,0.3460855237926847
515,1992-12-01,1992,12,4198.74,1.07,10.9,4198.74,17.832075664014003,948727.59,944683.74,17.7385658289144,0.10390132454902201,0.12127589113302,0.13166738058244043
516,1993-01-01,1993,1,4199.08,3.23,17.5,4199.08,18.2332562393016,965105.85,948727.59,17.832075664014003,0.31498865999280296,0.12436595650656,0.038174041211763765
517,1993-02-01,1993,2,4199.39,1.35,30.2,4199.39,18.6050087817888,978885.09,965105.85,18.2332562393016,0.13392436093402502,0.13480073783526,-0.10302744371791643
518,1993-03-01,1993,3,4199.84,1.37,41.1,4199.84,19.153601528088,999265.97,978885.09,18.6050087817888,0.137848849809507,0.3870386395105201,-0.02370525697917077
519,1993-04-01,1993,4,4200.3,1.54,48.5,4200.3,19.7336167333344,1039305.06,999265.97,19.153601528088,0.15818040554670199,0.39548010291813274,-0.026354696781565407
520,1993-05-01,1993,5,4200.55,3.99,57.0,4200.55,20.056348659036,1054165.31,1039305.06,19.7336167333344,0.42625236679842604,0.822397534065282,0.925917975162106
521,1993-06-01,1993,6,4200.79,1.14,37.8,4200.79,20.370572681107202,1067552.39,1054165.31,20.056348659036,0.12352772352498599,0.500936540825292,0.3102402422790771
522,1993-07-01,1993,7,4200.6,1.38,0.0,4200.6,20.121825403867202,1056770.48,1067552.39,20.370572681107202,0.15143252003197796,0.1159447332162,0.516124530488177
523,1993-08-01,1993,8,4200.23,0.46,0.0,4200.23,19.644240462402,1036227.19,1056770.48,20.121825403867202,0.049967701314032005,0.07293581856738002,0.6004884613466114
524,1993-09-01,1993,9,4199.8,0.22,0.0,4199.8,19.1042978893164,997331.67,1036227.19,19.644240462402,0.023433034429222,0.08105855573298001,0.644434163247804
525,1993-10-01,1993,10,4199.65,2.77,0.0,4199.65,18.9205156600644,990558.26,997331.67,19.1042978893164,0.283968550935261,0.18407296788888,0.6518237480761424
526,1993-11-01,1993,11,4199.55,0.54,0.7,4199.55,18.7984945021656,986042.85,990558.26,18.9205156600644,0.05498252111451601,0.17556122011806,0.3525648991313751
527,1993-12-01,1993,12,4199.55,0.88,4.0,4199.55,18.7984945021656,986042.85,986042.85,18.7984945021656,0.08919270320532,0.18805359842154004,0.2772463016268614
528,1994-01-01,1994,1,4199.62,0.62,6.3,4199.62,18.8841485498412,989189.03,986042.85,18.7984945021656,0.06284031362192999,0.19108739182074003,0.1682736577670723
529,1994-02-01,1994,2,4199.69,1.5299999999999998,12.0,4199.69,18.9694806715716,992349.06,989189.03,18.8841485498412,0.15556847280236097,0.18725600435046003,0.25749235542241955
530,1994-03-01,1994,3,4199.94,1.28,23.7,4199.94,19.2772669394964,1004020.48,992349.06,18.9694806715716,0.130564556643072,0.30577946195598,0.12855775067425348
531,1994-04-01,1994,4,4200.1,2.94,28.7,4200.1,19.4787123063132,1030250.56,1004020.48,19.2772669394964,0.303417599509248,0.33521949096612,0.43719172365856696
532,1994-05-01,1994,5,4200.15,1.29,29.0,4200.15,19.5420722267772,1032496.04,1030250.56,19.4787123063132,0.13661029703049601,0.13285323820158002,0.20610361476807634
533,1994-06-01,1994,6,4199.78,0.0,0.5,4199.78,19.0796807245512,996476.74,1032496.04,19.5420722267772,0.0,0.056541101173800005,0.5189326033998021
534,1994-07-01,1994,7,4199.13,0.06,0.0,4199.13,18.2926126783992,967332.28,996476.74,19.0796807245512,0.006145670646276,0.036158413424820006,0.8293721302230975
535,1994-08-01,1994,8,4198.48,0.61,0.0,4198.48,17.5296645195504,935304.73,967332.28,18.2926126783992,0.060653571887332,0.03714194967198001,0.8607436804081092
536,1994-09-01,1994,9,4197.87,0.32,0.0,4197.87,16.8379978007388,903618.97,935304.73,17.5296645195504,0.030764791422944002,0.038044747869,0.760476258103544
537,1994-10-01,1994,10,4197.61,2.24,0.0,4197.61,16.5500852638956,890156.55,903618.97,16.8379978007388,0.20805790639491198,0.12440999544300002,0.6203804386811118
538,1994-11-01,1994,11,4197.7,2.96,1.9,4197.7,16.6495271386764,894795.17,890156.55,16.5500852638956,0.27083760765252,0.12232793239242,0.29372366526413995
539,1994-12-01,1994,12,4197.92,1.43,11.7,4197.92,16.893586599846,906146.62,894795.17,16.6495271386764,0.131525673599749,0.10966429155834001,-0.002869496011512719
540,1995-01-01,1995,1,4198.2,1.81,15.9,4198.2,17.2093924860084,920795.89,906146.62,16.893586599846,0.16858848803633802,0.19630947181628502,0.049092073690222025
541,1995-02-01,1995,2,4198.6,1.08,28.0,4198.6,17.6687022001284,941550.76,920795.89,17.2093924860084,0.10222049829574802,0.20604056802818405,-0.15104864779606694
542,1995-03-01,1995,3,4198.83,2.35,34.6,4198.83,17.937465761733602,953229.97,941550.76,17.6687022001284,0.22743770615794,0.4437656828604,0.40243982741313933
543,1995-04-01,1995,4,4199.13,2.07,50.1,4199.13,18.2926126783992,967332.28,953229.97,17.937465761733602,0.20282379283574098,0.33452220780582,0.1821990839759633
544,1995-05-01,1995,5,4199.55,3.68,54.9,4199.55,18.7984945021656,986042.85,967332.28,18.2926126783992,0.36591007302521605,0.5403319666389185,0.4003602158977309
545,1995-06-01,1995,6,4200.12,1.49,51.9,4200.12,19.5041635255848,1031114.25,986042.85,18.7984945021656,0.151019463381735,0.7147404393655741,0.16009087932811172
546,1995-07-01,1995,7,4199.98,0.32,17.4,4199.98,19.3268991896748,1005932.08,1031114.25,19.5041635255848,0.033916234802400004,0.18061346477076,0.39179403548316205
547,1995-08-01,1995,8,4199.36,0.21,0.0,4199.36,18.5684803200468,977565.54,1005932.08,19.3268991896748,0.021713949285672,0.053879192126760005,0.8340120110404317
548,1995-09-01,1995,9,4198.83,1.33,0.0,4198.83,17.937465761733602,953229.97,977565.54,18.5684803200468,0.133643669269278,0.07419826807866,0.8388564956611365
549,1995-10-01,1995,10,4198.55,0.53,0.0,4198.55,17.610375100090803,938875.2,953229.97,17.937465761733602,0.051930729566638995,0.13555918618506002,0.5145805773944977
550,1995-11-01,1995,11,4198.47,0.85,0.4,4198.47,17.5184010586044,934831.28,938875.2,17.610375100090803,0.0820309345368,0.19385695160129995,0.36786192762450276
551,1995-12-01,1995,12,4198.57,1.2,5.2,4198.57,17.633573565499198,939957.71,934831.28,17.5184010586044,0.11530956872544,0.20556152226402005,0.20569858409466069
552,1996-01-01,1996,1,4198.83,3.09,11.4,4198.83,17.937465761733602,953229.97,939957.71,17.633573565499198,0.298550401803681,0.22952604351012,0.22418424907939885
553,1996-02-01,1996,2,4199.21,1.54,26.4,4199.21,18.388338645340802,970868.2,953229.97,17.937465761733602,0.15089306326910198,0.33703976700564003,0.037059946667542476
554,1996-03-01,1996,3,4199.73,2.71,35.7,4199.73,19.0185352460616,994149.68,970868.2,18.388338645340802,0.27044591957338,0.4438317412650599,0.08408106011763981
555,1996-04-01,1996,4,4200.11,2.2,44.5,4200.11,19.491124864892402,1030666.65,994149.68,19.0185352460616,0.22481502033584003,0.5684986305039601,0.3207240320090002
556,1996-05-01,1996,5,4200.28,1.32,50.2,4200.28,19.707964506162,1038382.49,1030666.65,19.491124864892402,0.13984373693862,0.51751377514434,0.44051787081336
557,1996-06-01,1996,6,4200.31,0.09,31.8,4200.31,19.7467643473152,1039707.46,1038382.49,19.707964506162,0.009606180253239,0.46527381009617996,0.43608014919621857
558,1996-07-01,1996,7,4199.82,0.41,0.0,4199.82,19.1289386875584,998291.49,1039707.46,19.7467643473152,0.043817327223494,0.07638553525518002,0.7380285222354727
559,1996-08-01,1996,8,4199.19,0.02,0.0,4199.19,18.3643744232136,970046.57,998291.49,19.1289386875584,0.002052287645142,0.047461740444419996,0.814078292434363
560,1996-09-01,1996,9,4198.64,1.03,0.0,4198.64,17.7152524895136,943585.86,970046.57,18.3643744232136,0.102702419538209,0.10001976447798001,0.8518441177161906
561,1996-10-01,1996,10,4198.44,1.45,0.0,4198.44,17.4835222283448,933272.56,943585.86,17.7152524895136,0.14063722629663,0.12826584898908,0.500633336454511
562,1996-11-01,1996,11,4198.44,1.7200000000000002,3.5,4198.44,17.4835222283448,933272.56,933272.56,17.4835222283448,0.16500146868092802,0.19303978466958,0.35804125335050924
563,1996-12-01,1996,12,4198.71,1.73,8.0,4198.71,17.7966764408772,947172.09,933272.56,17.4835222283448,0.16596077954535202,0.36638682492774005,0.21919339194069243
564,1997-01-01,1997,1,4199.26,2.27,21.3,4199.26,18.4486405468584,973165.03,947172.09,17.7966764408772,0.221006789427597,0.51643971441672,0.08548239786311837
565,1997-02-01,1997,2,4199.87,1.62,38.0,4199.87,19.190940571212,1000699.76,973165.03,18.4486405468584,0.162051246162594,0.36759544907226005,-0.21265332911874668
566,1997-03-01,1997,3,4200.22,0.97,46.0,4200.22,19.6317618756384,1035709.87,1000699.76,19.190940571212,0.099776070480488,0.5844896576468401,0.24344442370092945
567,1997-04-01,1997,4,4200.53,2.22,52.6,4200.53,20.030329101519598,1053236.15,1035709.87,19.6317618756384,0.23634257093280603,0.74131475691726,0.5790901019688669
568,1997-05-01,1997,5,4200.94,1.77,57.2,4200.94,20.5686391021512,1074894.47,1053236.15,20.030329101519598,0.191623994629545,1.0940788708395601,0.7473928648375076
569,1997-06-01,1997,6,4201.27,1.73,27.3,4201.27,21.0123342916296,1102287.16,1074894.47,20.5686391021512,0.19114493644834898,0.9590285790311401,0.7064783260010908
570,1997-07-01,1997,7,4201.02,0.8400000000000001,0.0,4201.02,20.6750142816684,1079054.27,1102287.16,21.0123342916296,0.09517544162817601,0.27033301133694004,0.702828462926314
571,1997-08-01,1997,8,4200.56,0.63,0.0,4200.56,20.0696852544876,1054746.48,1079054.27,20.6750142816684,0.06987707270037899,0.26876228927058,0.9439683891517582
572,1997-09-01,1997,9,4200.2,1.5,0.0,4200.2,19.606196904841198,1034869.34,1054746.48,20.0696852544876,0.1626260860188,0.30112601433881997,0.9272404500040198
573,1997-10-01,1997,10,4200.06,1.87,0.0,4200.06,19.4278797567468,1028287.64,1034869.34,19.606196904841198,0.198919790387582,0.38707044540906,0.76430738389104
574,1997-11-01,1997,11,4200.11,0.87,3.1,4200.11,19.491124864892402,1030666.65,1028287.64,19.4278797567468,0.091956987268572,0.4755862610458801,0.504298140168853
575,1997-12-01,1997,12,4200.36,0.64,5.4,4200.36,19.8107023258464,1041905.23,1030666.65,19.491124864892402,0.06780302397024,0.41978403536124004,0.1680095983774811
576,1998-01-01,1998,1,4200.65,1.63,8.2,4200.65,20.186824508238,1059314.44,1041905.23,19.8107023258464,0.174568824904471,0.5221305236478,0.3205771661606708
577,1998-02-01,1998,2,4201.15,4.89,17.8,4201.15,20.8495266743592,1094602.07,1059314.44,20.186824508238,0.532457093996364,0.46072556660496,0.3304804944801258
578,1998-03-01,1998,3,4201.73,2.97,27.7,4201.73,21.6450831844968,1126880.96,1094602.07,20.8495266743592,0.33416701592264103,0.65653246444752,0.19514297023256091
579,1998-04-01,1998,4,4202.26,2.09,36.8,4202.26,22.390359719438397,1154619.87,1126880.96,21.6450831844968,0.24208907620585599,0.8408672193474602,0.33767976061171984
580,1998-05-01,1998,5,4202.56,1.04,43.2,4202.56,22.8199858360368,1168894.36,1154619.87,22.390359719438397,0.12343071149479201,1.05512153834322,0.7489261332396094
581,1998-06-01,1998,6,4202.97,3.84,26.1,4202.97,23.418705346981202,1196371.12,1168894.36,22.8199858360368,0.461378500855296,0.9118114993447201,0.7744704892556163
582,1998-07-01,1998,7,4202.9,1.57,0.0,4202.9,23.315110271031603,1192639.43,1196371.12,23.418705346981202,0.193070730256936,0.35177079124482,0.6484365974513524
583,1998-08-01,1998,8,4202.38,0.46,0.0,4202.38,22.5611523434976,1160768.55,1192639.43,23.315110271031603,0.056392047224462005,0.2004383259915,1.0107883007499632
584,1998-09-01,1998,9,4202.0,1.53,0.0,4202.0,22.0223996962332,1138997.91,1160768.55,22.5611523434976,0.182552560859385,0.26540309706324,0.9867083051870292
585,1998-10-01,1998,10,4202.01,1.25,0.0,4202.01,22.0368083338224,1139410.71,1138997.91,22.0223996962332,0.146346993961125,0.4143158674199401,0.546254223791869
586,1998-11-01,1998,11,4202.11,1.27,0.7,4202.11,22.177078014224403,1143889.55,1139410.71,22.0368083338224,0.148742434138743,0.47355557675448,0.48202833049121957
587,1998-12-01,1998,12,4202.29,1.27,4.6,4202.29,22.4328096746076,1156007.31,1143889.55,22.177078014224403,0.149327116692515,0.45823492008851996,0.35183037639783327
588,1999-01-01,1999,1,4202.5,1.29,7.5,4202.5,22.7335083541176,1165930.78,1156007.31,22.4328096746076,0.153285528899421,0.44064381158832006,0.2932306609777423
589,1999-02-01,1999,2,4202.86,0.96,15.0,4202.86,23.2562618530068,1190516.11,1165930.78,22.7335083541176,0.115052183881152,0.46936698457752,0.061665669569474946
590,1999-03-01,1999,3,4203.12,0.8,22.8,4203.12,23.6405735531712,1203355.17,1190516.11,23.2562618530068,0.09789852075752002,0.5912912267192401,0.3048780473123579
591,1999-04-01,1999,4,4203.31,3.09,31.3,4203.31,23.9234305488864,1211097.88,1203355.17,23.6405735531712,0.382210992786087,0.55835010226212,0.6577040993330111
592,1999-05-01,1999,5,4203.8,2.59,43.1,4203.8,24.660773895534,1231405.28,1211097.88,23.9234305488864,0.32242586531066797,1.0351058417312398,0.6201883603943052
593,1999-06-01,1999,6,4204.06,0.82,33.5,4204.06,25.058247419368797,1245566.88,1231405.28,24.660773895534,0.103792441959584,0.81307865045382,0.5193975685786052
594,1999-07-01,1999,7,4203.68,0.25,0.0,4203.68,24.4794372377388,1225665.37,1245566.88,25.058247419368797,0.0320079548988,0.20462691816846,0.8154450546972597
595,1999-08-01,1999,8,4203.09,0.7,0.0,4203.09,23.595664433595598,1202007.08,1225665.37,24.4794372377388,0.08819030036761,0.15889003606794,1.1308531405787485
596,1999-09-01,1999,9,4202.68,0.4499999999999999,0.0,4202.68,22.993840697544,1177755.4,1202007.08,23.595664433595598,0.055599438488939994,0.22732654329570004,0.8847497178362395
597,1999-10-01,1999,10,4202.43,0.02,0.0,4202.43,22.6332252583116,1162904.34,1177755.4,22.993840697544,0.0024212295513199996,0.25127638489632,0.6143130536800393
598,1999-11-01,1999,11,4202.33,0.7,0.1,4202.33,22.4899430373708,1157733.9,1162904.34,22.6332252583116,0.08367445597602001,0.30334753402146003,0.53030421093828
599,1999-12-01,1999,12,4202.45,1.84,1.6,4202.45,22.6619510586132,1163676.94,1157733.9,22.4899430373708,0.21896638034904,0.30023055596454,0.3471889150711805
600,2000-01-01,2000,1,4202.58,2.17,7.8,4202.58,22.848863465391602,1169997.89,1163676.94,22.6619510586132,0.25956314527784197,0.34646067415318793,0.4191114126526315
601,2000-02-01,2000,2,4202.92,1.8,16.5,4202.92,23.344573063298398,1193694.74,1169997.89,22.848863465391602,0.21647534960357998,0.352292407980876,0.0730581596776615
602,2000-03-01,2000,3,4203.29,0.8,27.2,4203.29,23.8935328315716,1210386.36,1193694.74,23.344573063298398,0.09815990585968,0.40475697160488,-0.04604289080864425
603,2000-04-01,2000,4,4203.33,0.76,35.8,4203.33,23.9533471384452,1211852.61,1210386.36,23.8935328315716,0.09455586659774402,0.35641200582408,0.3911535655482289
604,2000-05-01,2000,5,4203.18,1.62,34.2,4203.18,23.7298116743436,1205916.4,1211852.61,23.9533471384452,0.20179745424667803,0.18417083219208008,0.6095037505403542
605,2000-06-01,2000,6,4202.75,0.36,0.5,4202.75,23.0954824345656,1182405.74,1205916.4,23.7298116743436,0.04462421283216,0.06768784530828001,0.7466412979184401
606,2000-07-01,2000,7,4202.14,0.42,0.0,4202.14,22.219843900626,1147463.88,1182405.74,23.0954824345656,0.05104658412613199,0.043566741177060005,0.9702518592427927
607,2000-08-01,2000,8,4201.56,2.0,0.0,4201.56,21.409665743238,1119249.74,1147463.88,22.219843900626,0.23589562445039997,0.05151087598932,1.097584657827719
608,2000-09-01,2000,9,4201.26,1.86,0.0,4201.26,20.9990593208388,1101825.8,1119249.74,21.409665743238,0.213988686240756,0.09158141493455998,0.7161765235745207
609,2000-10-01,2000,10,4201.04,2.0,0.0,4201.04,20.701671856714803,1080019.45,1101825.8,20.9990593208388,0.226513347964,0.10704152823258004,0.6309423403205758
610,2000-11-01,2000,11,4201.08,1.31,2.6,4201.08,20.7554129274516,1090869.7,1080019.45,20.701671856714803,0.145429911037805,0.11907883752618,0.2107676778271864
611,2000-12-01,2000,12,4201.14,1.24,5.6,4201.14,20.8363450656696,1094024.29,1090869.7,20.7554129274516,0.13904181561412,0.1162750252395,0.17438470263562278
612,2001-01-01,2001,1,4201.22,0.78,10.5,4201.22,20.944694503935597,1099780.49,1094024.29,20.8363450656696,0.08771471027989801,0.13095711732708004,0.11032238934097854
613,2001-02-01,2001,2,4201.31,1.5,13.9,4201.31,21.0668427102744,1104856.06,1099780.49,20.944694503935597,0.16956965485065,0.13771709407062002,0.18513854258246823
614,2001-03-01,2001,3,4201.47,1.55,19.2,4201.47,21.285946663114803,1113118.04,1104856.06,21.0668427102744,0.17603063933147003,0.22823178810029998,0.1851584745913694
615,2001-04-01,2001,4,4201.5,2.46,24.5,4201.5,21.3268681392072,1114471.69,1113118.04,21.285946663114803,0.281466812195736,0.20687535053448003,0.44742068663781714
616,2001-05-01,2001,5,4201.31,0.22,32.6,4201.31,21.0668427102744,1104856.06,1114471.69,21.3268681392072,0.025202439903321997,0.08716528825266001,0.37239315708877957
617,2001-06-01,2001,6,4200.92,1.12,0.0,4200.92,20.5421076134304,1073962.42,1104856.06,21.0668427102744,0.12719633293628801,0.048912578739359995,0.7008440085196469
618,2001-07-01,2001,7,4200.39,1.13,0.0,4200.39,19.8496310039856,1043108.5,1073962.42,20.5421076134304,0.12474363478153398,0.04286701140918001,0.860087255635515
619,2001-08-01,2001,8,4199.81,0.53,0.0,4199.81,19.116916093681198,997882.75,1043108.5,19.8496310039856,0.05682719503895001,0.04284499194096,0.83238709728431
620,2001-09-01,2001,9,4199.34,0.05,0.0,4199.34,18.544351144639197,976640.1,997882.75,19.116916093681198,0.0051286183936249995,0.038641720118520004,0.6163352875541468
621,2001-10-01,2001,10,4198.95,0.92,0.0,4198.95,18.0791291388528,959088.34,976640.1,18.544351144639197,0.09235772900868001,0.058912108579577994,0.616491843374659
622,2001-11-01,2001,11,4198.85,3.3400000000000003,0.9,4198.85,17.96101558392,954273.06,959088.34,18.0791291388528,0.329272866165124,0.10235921064597603,0.5497456317439005
623,2001-12-01,2001,12,4199.09,1.44,9.3,4199.09,18.244884033235202,965505.42,954273.06,17.96101558392,0.141249208085856,0.16332695891426996,0.02070771768492716
624,2002-01-01,2002,1,4199.22,0.0,15.0,4199.22,18.4006222929252,971413.91,965505.42,18.244884033235202,0.0,0.15239943081895801,-0.0033388288710430917
625,2002-02-01,2002,2,4199.33,0.0,24.4,4199.33,18.5325893454384,976232.05,971413.91,18.4006222929252,0.0,0.12886110861329403,-0.003105943899905985
626,2002-03-01,2002,3,4199.48,0.0,31.1,4199.48,18.71370820767,982902.73,976232.05,18.5325893454384,0.0,0.19139199446445,0.010273132232849909
627,2002-04-01,2002,4,4199.61,0.0,42.3,4199.61,18.8716399525092,988771.65,982902.73,18.71370820767,0.0,0.21583115758107005,0.057899412741872006
628,2002-05-01,2002,5,4199.61,0.0,50.2,4199.61,18.8716399525092,988771.65,988771.65,18.8716399525092,0.0,0.11531204049601199,0.11531204049601133
629,2002-06-01,2002,6,4199.29,0.0,18.9,4199.29,18.4844183126724,974495.79,988771.65,18.8716399525092,0.0,0.07140840145518601,0.45863004129198426
630,2002-07-01,2002,7,4198.68,0.0,0.0,4198.68,17.761904911042798,945614.78,974495.79,18.4844183126724,0.0,0.037909450469826,0.7604228520994276
631,2002-08-01,2002,8,4197.97,0.0,0.0,4197.97,16.949883243785997,908865.07,945614.78,17.761904911042798,0.0,0.033169882265850006,0.8451915495226496
632,2002-09-01,2002,9,4197.58,0.0,0.0,4197.58,16.517411057109598,888635.22,908865.07,16.949883243785997,0.0,0.062555107266198,0.4950272939425973
633,2002-10-01,2002,10,4197.4,0.0,0.4,4197.4,16.3209449036784,879251.73,888635.22,16.517411057109598,0.0,0.080962159394328,0.2774283128255273
634,2002-11-01,2002,11,4197.31,0.0,0.9,4197.31,16.22377988496,874251.29,879251.73,16.3209449036784,0.0,0.10824550382269799,0.2054105225410987
635,2002-12-01,2002,12,4197.28,0.0,4.2,4197.28,16.1911704482088,872433.17,874251.29,16.22377988496,0.0,0.12266752152452402,0.1552769582757243
636,2003-01-01,2003,1,4197.51,0.64,7.8,4197.51,16.441030423087202,885130.97,872433.17,16.1911704482088,0.05739353954835201,0.118223503516212,-0.07424293181383584
637,2003-02-01,2003,2,4197.64,1.06,10.9,4197.64,16.5833527128876,891760.27,885130.97,16.441030423087202,0.09644156915067799,0.126801065030934,0.08092034438121314
638,2003-03-01,2003,3,4197.74,1.39,16.5,4197.74,16.6937732750868,896980.38,891760.27,16.5833527128876,0.127413013033087,0.15712603200276,0.17411848283664538
639,2003-04-01,2003,4,4197.68,1.65,25.9,4197.68,16.6274436035052,893831.76,896980.38,16.6937732750868,0.15213101187932998,0.17010259394632202,0.3885632774072507
640,2003-05-01,2003,5,4197.63,1.67,30.8,4197.63,16.572078125952,891111.98,893831.76,16.6274436035052,0.15343453423936798,0.08052079138689601,0.28932080317946374
641,2003-06-01,2003,6,4197.22,0.88,0.5,4197.22,16.1272060978752,868725.06,891111.98,16.572078125952,0.080605712373296,0.05248731707449801,0.577965057524596
642,2003-07-01,2003,7,4196.7,0.3299999999999999,0.0,4196.7,15.5799806888256,837871.61,868725.06,16.1272060978752,0.029467762142741993,0.030057308102574,0.6067504792949165
643,2003-08-01,2003,8,4196.05,0.6699999999999999,0.0,4196.05,14.9228362135404,801026.29,837871.61,15.5799806888256,0.05770363127057299,0.033404022611256,0.7482521291670272
644,2003-09-01,2003,9,4195.61,1.59,0.0,4195.61,14.493714873962402,780694.18,801026.29,14.9228362135404,0.13091661283506903,0.039524211472626004,0.5995621638856945
645,2003-10-01,2003,10,4195.32,0.16,0.0,4195.32,14.216759660664001,767565.84,780694.18,14.493714873962402,0.012839608761952002,0.066294746952228,0.3560895690125809
646,2003-11-01,2003,11,4195.09,1.94,1.0,4195.09,14.000505083628,757130.65,767565.84,14.216759660664001,0.15306229982558398,0.10593223635580802,0.4752491132173921
647,2003-12-01,2003,12,4195.16,3.97,8.2,4195.16,14.066307146474399,760289.09,757130.65,14.000505083628,0.30896707426859504,0.11481415585348201,0.3579791672756781
648,2004-01-01,2004,1,4195.39,0.46,18.3,4195.39,14.2834693797684,770787.49,760289.09,14.066307146474399,0.035949053158106,0.12263644960825801,-0.058576730527638794
649,2004-02-01,2004,2,4195.58,2.25,26.3,4195.58,14.4650582965584,779359.81,770787.49,14.2834693797684,0.17826580371847497,0.135309876872658,0.13198676380113347
650,2004-03-01,2004,3,4196.13,0.88,35.2,4196.13,15.002155909697999,805078.18,779359.81,14.4650582965584,0.070497147485512,0.26534070856995,-0.20125975708413754
651,2004-04-01,2004,4,4196.25,2.38,42.5,4196.25,15.121931961309599,811974.0,805078.18,15.002155909697999,0.19695448697083603,0.17339695105279201,0.25057538641202903
652,2004-05-01,2004,5,4196.03,0.95,42.4,4196.03,14.903066896540802,800160.71,811974.0,15.121931961309599,0.079289667087,0.09430179790276198,0.39245652975855966
653,2004-06-01,2004,6,4195.71,1.7,14.7,4195.71,14.5903795685232,785200.08,800160.71,14.903066896540802,0.13982248294752997,0.094615697655276,0.5471255086204085
654,2004-07-01,2004,7,4195.22,0.34,0.0,4195.22,14.1227322573564,763044.63,785200.08,14.5903795685232,0.027441643515888004,0.032734630777368004,0.5278235854600556
655,2004-08-01,2004,8,4194.64,0.19,0.0,4194.64,13.5863600168004,735781.12,763044.63,14.1227322573564,0.014902337928363003,0.032648754851310004,0.5839233333356717
656,2004-09-01,2004,9,4194.3,0.5,0.0,4194.3,13.28085202344,719915.15,735781.12,13.5863600168004,0.0378154706624,0.040783969715568,0.3841074337383682
657,2004-10-01,2004,10,4194.06,3.48,0.0,4194.06,13.0695132465828,709518.91,719915.15,13.28085202344,0.25752027237438,0.12546228136315798,0.5943213305947391
658,2004-11-01,2004,11,4194.3,1.24,12.1,4194.3,13.28085202344,719915.15,709518.91,13.0695132465828,0.09043499646103602,0.139622512053924,0.018718731657759974
659,2004-12-01,2004,12,4194.41,0.52,15.9,4194.41,13.379182458732,724913.27,719915.15,13.28085202344,0.03848004069962,0.178690186552122,0.11883979195974169
660,2005-01-01,2005,1,4194.83,1.44,25.1,4194.83,13.759838432546399,745040.66,724913.27,13.379182458732,0.10729992243355199,0.20605280106608398,-0.06730325031476299
661,2005-02-01,2005,2,4195.36,1.23,41.2,4195.36,14.254712791806,769393.41,745040.66,13.759838432546399,0.094196757212922,0.16290956766112202,-0.23776803438555746
662,2005-03-01,2005,3,4195.59,2.44,48.7,4195.59,14.4744485454372,779754.13,769393.41,14.254712791806,0.192969714617916,0.3680654423883781,0.34129940337509174
663,2005-04-01,2005,4,4195.96,3.15,60.3,4195.96,14.8343006702412,796724.66,779754.13,14.4744485454372,0.25247542012150503,0.571790687799305,0.4644139831168095
664,2005-05-01,2005,5,4196.82,2.88,67.3,4196.82,15.7041286252752,844943.52,796724.66,14.8343006702412,0.235858544068032,1.0876411612464576,0.4536717502804886
665,2005-06-01,2005,6,4197.34,1.64,57.1,4197.34,16.2559287402792,875861.74,844943.52,15.7041286252752,0.14243686085011198,0.6241361994984662,0.2147729453445789
666,2005-07-01,2005,7,4197.01,0.01,5.6,4197.01,15.9038736522468,855771.02,875861.74,16.2559287402792,0.0009002982825460001,0.07887569245010402,0.4318310787650491
667,2005-08-01,2005,8,4196.34,0.72,0.0,4196.34,15.2121881475348,816928.46,855771.02,15.9038736522468,0.063334586264976,0.05381704829422801,0.8088371392712049
668,2005-09-01,2005,9,4195.77,0.4,0.0,4195.77,14.648648460639599,788027.34,816928.46,15.2121881475348,0.03358883056135999,0.075982334325996,0.6731108517825571
669,2005-10-01,2005,10,4195.5,0.91,0.0,4195.5,14.388257477574001,775681.82,788027.34,14.648648460639599,0.073711210553526,0.158296244408274,0.4923984380273987
